height_m,radius_micron,concentration_m3
1.0,0.09871504932698869,2.8172190976320866e-07
1.0,0.10155185388134275,2.903078730077498e-07
1.0,0.10447018055552017,2.9914217262925136e-07
1.0,0.10747237207560353,3.0823187159535935e-07
1.0,0.110560838491311,3.175842344687279e-07
1.0,0.11373805911069639,3.2720673300642896e-07
1.0,0.11700658449044718,3.3710705190046307e-07
1.0,0.12036903848337818,3.4729309466195697e-07
1.0,0.12382812034476473,3.5777298965194204e-07
1.0,0.12738660689920636,3.6855509626214543e-07
1.0,0.13104735476976007,3.7964801124976516e-07
1.0,0.13481330267113317,3.9106057523062047e-07
1.0,0.13868747376877583,4.0280187933569506e-07
1.0,0.14267297810576812,4.148812720355191e-07
1.0,0.14677301509944912,4.2730836613830776e-07
1.0,0.15099087610979217,4.400930459673697e-07
1.0,0.15532994708158837,4.5324547472189903e-07
1.0,0.15979371126255965,4.667761020296224e-07
1.0,0.1643857519995826,4.806956716960548e-07
1.0,0.16910975561526886,4.950152296601981e-07
1.0,0.1739695143672097,5.097461321677947e-07
1.0,0.17896892949226234,5.24900054172751e-07
1.0,0.1841120143383205,5.40488997990538e-07
1.0,0.18940289758608336,5.565253022183835e-07
1.0,0.1948458265634096,5.73021650955474e-07
1.0,0.20044517065491724,5.899910833505288e-07
1.0,0.206205424809566,6.07447003518193e-07
1.0,0.21213121314903816,6.254031908629525e-07
1.0,0.21822729267981472,6.438738108534505e-07
1.0,0.22449855711192612,6.628734262966325e-07
1.0,0.23095004078744416,6.824170091527765e-07
1.0,0.23758692272186827,7.025199529380579e-07
1.0,0.24441453076164965,7.231980857538059e-07
1.0,0.2514383458611918,7.444676839682553e-07
2.0,0.0008950311643002103,9.53204585191434e-10
2.0,0.0009207519485219276,9.837500984280473e-10
2.0,0.0009472118787838806,1.0153800679744232e-09
2.0,0.0009744321961518195,1.0481372270722022e-09
2.0,0.0010024347521024957,1.082066111750119e-09
2.0,0.001031242026065228,1.1172131383015067e-09
2.0,0.0010608771434675686,1.15362668380666e-09
2.0,0.0010913638942995525,1.191357169779651e-09
2.0,0.0011227267522114321,1.230457149018018e-09
2.0,0.0011549908941602299,1.2709813957322898e-09
2.0,0.0011881822206208795,1.3129869990304807e-09
2.0,0.001222327376378182,1.3565334598305572e-09
2.0,0.0012574537719162665,1.4016827912713601e-09
2.0,0.001293589605422724,1.4484996226896078e-09
2.0,0.001330763885425084,1.497051307227351e-09
2.0,0.0013690064540778017,1.5474080331306258e-09
2.0,0.0014083480111184488,1.5996429387960286e-09
2.0,0.0014488201385123415,1.6538322316175255e-09
2.0,0.00149045532580539,1.7100553106810165e-09
2.0,0.0015332869962055183,1.7683948933489586e-09
2.0,0.0015773495334135959,1.828937145771784e-09
2.0,0.0016226783092254176,1.8917718173568757e-09
2.0,0.0016693097119268878,1.956992379219499e-09
2.0,0.0017172811755052073,2.024696166633439e-09
2.0,0.001766631209699515,2.0949845254919528e-09
2.0,0.0018173994309150965,2.16796296278233e-09
2.0,0.0018696265940259889,2.2437413010696053e-09
2.0,0.0019233546250915048,2.322433836976978e-09
2.0,0.0019786266550129434,2.404159503642223e-09
2.0,0.0020354870541575,2.4890420371208505e-09
2.0,0.002093981467977177,2.5772101466980655e-09
2.0,0.0021541568536512902,2.6687976890626306e-09
2.0,0.0022160615177819728,2.7639438462867038e-09
2.0,0.0022797451551729527,2.8627933075465396e-09
2.0,0.0023452588887227276,2.96549645450971e-09
2.0,0.0024126553104641593,3.0722095503052726e-09
2.0,0.0024819885237834377,3.1830949319840658e-09
2.0,0.0025533141868523063,3.2983212063672184e-09
2.0,0.0026266895573084023,3.418063449171972e-09
2.0,0.0027021735382196034,3.5425034072952176e-09
2.0,0.002779826725369261,3.6718297041266507e-09
2.0,0.0028597114559002794,3.806238047755482e-09
2.0,0.0029418918583570958,3.945931441927005e-09
2.0,0.0030264339041657365,4.0911203995984555e-09
2.0,0.0031134054605932706,4.242023158937236e-09
2.0,0.0032028763452291685,4.3988659015992235e-09
2.0,0.0032949183820323137,4.561882973120392e-09
2.0,0.003389605458988661,4.731317105251648e-09
2.0,0.0034870135874258057,4.907419640064655e-09
2.0,0.003587220963032106,5.090450755655869e-09
2.0,0.0036903080286293227,5.2806796932769e-09
2.0,0.003796357538749183,5.478384985722125e-09
2.0,0.0039054546260656924,5.683854686809266e-09
2.0,0.004017686869736539,5.897386601795502e-09
2.0,0.004133144365708446,6.11928851858105e-09
2.0,0.004251919799042896,6.349878439564014e-09
2.0,0.004374108518320326,6.589484814024827e-09
2.0,0.004499808612182484,6.838446770936246e-09
2.0,0.004629120988074402,7.097114352115269e-09
2.0,0.004762149453249216,7.365848745657299e-09
2.0,0.004899000798100836,7.645022519619811e-09
2.0,0.005039784881891364,7.935019855953345e-09
2.0,0.005184614720942109,8.236236784711564e-09
2.0,0.005333606579358965,8.549081418609415e-09
2.0,0.005486880062364981,8.873974188039163e-09
2.0,0.005644558212315071,9.21134807669809e-09
2.0,0.005806767607469921,9.561648858029144e-09
2.0,0.005973638463608395,9.925335332725367e-09
2.0,0.006145304738560007,1.03028795676025e-08
2.0,0.0063219042397413775,1.0694767136198849e-08
2.0,0.006503578734782991,1.1101497361519106e-08
2.0,0.006690474065335076,1.15235835613975e-08
2.0,0.006882740264143949,1.1961553297015623e-08
2.0,0.007080531675492831,1.2415948625170865e-08
2.0,0.007284007079103805,1.2887326354951987e-08
2.0,0.007493329817600371,1.3376258309538049e-08
2.0,0.007708667927632942,1.3883331593896048e-08
2.0,0.007930194274772536,1.4409148869209121e-08
2.0,0.008158086692280927,1.4954328634922005e-08
2.0,0.00839252812386871,1.5519505519341235e-08
2.0,0.008633706770555829,1.6105330579775434e-08
2.0,0.008881816241752476,1.671247161324401e-08
2.0,0.009137055710681664,1.7341613478821362e-08
2.0,0.009399630074268209,1.7993458432716133e-08
2.0,0.009669750117622503,1.8668726477212548e-08
2.0,0.009947632683251103,1.9368155724622864e-08
2.0,0.010233500845129972,2.0092502777413294e-08
2.0,0.010527584087780128,2.084254312567608e-08
2.0,0.010830118490489433,2.161907156312112e-08
2.0,0.011141346916828427,2.242290262275675e-08
2.0,0.011461519209612324,2.325487103341828e-08
2.0,0.011790892391465715,2.4115832198286904e-08
2.0,0.012129730871150941,2.5006662696518268e-08
2.0,0.012478306655825777,2.5928260809073416e-08
2.0,0.012836899569400862,2.6881547069811817e-08
2.0,0.013205797477172113,2.7867464842870812e-08
2.0,0.013585296516908468,2.8886980927315964e-08
2.0,0.013975701336580479,2.994108619000338e-08
2.0,0.014377325338920562,3.1030796227552446e-08
2.0,0.01479049093301128,3.2157152058281005e-08
2.0,0.015215529793103581,3.332122084490964e-08
2.0,0.01565278312487278,3.452409664879508e-08
2.0,0.016102601939325986,3.576690121641042e-08
2.0,0.016565347334580947,3.7050784798744594e-08
2.0,0.017041390785742433,3.837692700425661e-08
2.0,0.017531114443108876,3.974653768597914e-08
2.0,0.01803491143894867,4.116085786333582e-08
2.0,0.0185531862030924,4.262116067920647e-08
2.0,0.019086354787594358,4.4128752392747636e-08
2.0,0.01963484520072392,4.5684973408458785e-08
2.0,0.02019909775055497,4.729119934196709e-08
2.0,0.020779565398429112,4.894884212299591e-08
2.0,0.021376714122576537,5.065935113597565e-08
2.0,0.021991023292186315,5.242421439875813e-08
2.0,0.022622986052226436,5.424495977990312e-08
2.0,0.02327310971932264,5.612315625501337e-08
2.0,0.02394191618901364,5.80604152026157e-08
2.0,0.02462994235470982,6.005839174010358e-08
2.0,0.02533774053869165,6.211878610028651e-08
2.0,0.026065878935493832,6.424334504911729e-08
2.0,0.026814942068031155,6.643386334520987e-08
2.0,0.02758553125683212,6.869218524179143e-08
2.0,0.028378265102757105,7.102020603177953e-08
2.0,0.029193779983588537,7.34198736367199e-08
2.0,0.030032730564891766,7.589319024036437e-08
2.0,0.030895790325556664,7.844221396772515e-08
2.0,0.03178365209844184,8.106906061048804e-08
2.0,0.032697028626555616,8.377590539972667e-08
2.0,0.03363665313522005,8.656498482691118e-08
2.0,0.03460327992067749,8.943859851426763e-08
2.0,0.03559768495561201,9.239911113559748e-08
2.0,0.03662066651207195,9.544895438872836e-08
2.0,0.03767304580229355,9.859062902082366e-08
2.0,0.03875566763794021,1.0182670690784238e-07
2.0,0.03986940110828639,1.0515983318950132e-07
2.0,0.041015140277890744,1.0859272846113627e-07
2.0,0.04219380490431848,1.121281910239464e-07
2.0,0.04340634117648922,1.157690991951367e-07
2.0,0.04465372247424284,1.1951841367955573e-07
2.0,0.04593695014973327,1.2337918000447302e-07
2.0,0.047257054331277464,1.273545310192117e-07
2.0,0.048615094750304774,1.314476894614025e-07
2.0,0.050012161592070656,1.3566197059169723e-07
2.0,0.05144937637081756,1.4000078489882795e-07
2.0,0.05292789283008563,1.444676408769659e-07
2.0,0.054448897868895854,1.490661478773751e-07
2.0,0.056013612494549336,1.5380001903641723e-07
2.0,0.05762329280280725,1.586730742819989e-07
2.0,0.05927923098623872,1.6368924342061865e-07
2.0,0.06098275637154582,1.6885256930718058e-07
2.0,0.06273523648669853,1.7416721109983768e-07
2.0,0.06453807815873616,1.7963744760213867e-07
2.0,0.06639272864311684,1.8526768069483978e-07
2.0,0.06830067678552124,1.9106243885980908e-07
2.0,0.07026345421704362,1.9702638079850138e-07
2.0,0.07228263658372927,2.0316429914757048e-07
2.0,0.07435984481144557,2.0948112429422854e-07
2.0,0.07649674640710225,2.1598192829401214e-07
2.0,0.07869505679726489,2.2267192889361743e-07
2.0,0.08095654070523675,2.2955649366151874e-07
2.0,0.08328301356771424,2.3664114422902524e-07
2.0,0.08567634299215317,2.439315606444738e-07
2.0,0.08813845025601585,2.514335858432415e-07
2.0,0.09067131184910243,2.591532302363132e-07
2.0,0.09327696106020472,2.6709667642016684e-07
