height_m,radius_micron,concentration_m3
0.0,0.27642759465520295,1.0615391400812697e-06
0.0,0.28483391203073327,1.0943979399736655e-06
0.0,0.29349587020763246,1.1282566175908442e-06
0.0,0.30242124336529513,1.1631455620361116e-06
0.0,0.31161804210024846,1.1990960870475814e-06
0.0,0.3210945206157292,1.2361404591047587e-06
0.0,0.3308591841298996,1.2743119263899927e-06
0.0,0.3409207965093517,1.313644748631044e-06
0.0,0.3512883881347496,1.3541742278512434e-06
0.0,0.361971264005672,1.3959367400551627e-06
0.0,0.37297901209192574,1.438969767877978e-06
0.0,0.384321511938829,1.483311934227999e-06
0.0,0.3960089435341849,1.5290030369525564e-06
0.0,0.4080517964449051,1.5760840845581861e-06
0.0,0.4204608792314835,1.6245973330175108e-06
0.0,0.43324732914876873,1.6745863236954304e-06
0.0,0.44642262214174283,1.7260959224291076e-06
0.0,0.45999858314527753,1.7791723597964444e-06
0.0,0.473987396697111,1.8338632726094793e-06
0.0,0.4884016178735723,1.8902177466697307e-06
0.0,0.503254183557866,1.9482863608240764e-06
0.0,0.5185584240510326,2.0081212323604958e-06
0.0,0.5343280750360042,2.0697760637845958e-06
0.0,0.5505772899054948,2.1333061910187957e-06
0.0,0.5673206524647862,2.198768633067501e-06
0.0,0.5845731900208162,2.2662221431928253e-06
0.0,0.6023503868693099,2.3357272616467313e-06
0.0,0.6206681981920643,2.407346370007012e-06
0.0,0.6395430643768568,2.4811437471658468e-06
0.0,0.6589919257728292,2.5571856270211804e-06
0.0,0.6790322378945917,2.635540257922664e-06
0.0,0.6996819870886924,2.7162779639256176e-06
0.0,0.7209597066765133,2.7994712079078684e-06
0.0,0.7428844935880791,2.8851946566062367e-06
0.0,0.7654760255017107,2.9735252476308826e-06
0.0,0.7887545785049059,3.064542258517912e-06
0.0,0.812741045292295,3.158327377881869e-06
0.0,0.8374569539170081,3.254964778732388e-06
0.0,0.8629244871122824,3.354541194020315e-06
0.0,0.8891665022006484,3.457145994481779e-06
0.0,0.9162065516085671,3.562871268849173e-06
0.0,0.9440689040049284,3.67181190650205e-06
0.0,0.9727785660823829,3.784065682631207e-06
0.0,1.0023613050010562,3.899733345993046e-06
0.0,1.0328436715147895,4.0189187093326304e-06
0.0,1.0642530238006607,4.141728742556614e-06
0.0,1.0966175520131762,4.2682736687399486e-06
0.0,1.129966303585169,4.398667063052091e-06
0.0,1.1643292092981097,4.533025954691762e-06
0.0,1.1997371101452328,4.67147093192201e-06
0.0,1.2362217850115826,4.81412625029907e-06
0.0,1.2738159791958292,4.9611199441930915e-06
0.0,1.312553433799443,5.112583941700117e-06
0.0,1.3524689160096144,5.2686541830487175e-06
0.0,1.3935982503030937,5.429470742607675e-06
0.0,1.435978350598956,5.595177954603938e-06
0.0,1.4796472533891505,5.765924542663979e-06
0.0,1.5246441518765668,5.94186375329446e-06
0.0,1.5710094311512615,6.1231534934224745e-06
0.0,1.6187847044364108,6.309956472118326e-06
0.0,1.668012850436524,6.502440346628335e-06
0.0,1.7187380518214372,6.7007778728488054e-06
0.0,1.7710058348806264,6.90514706037582e-06
0.0,1.8248631103834299,7.11573133227043e-06
0.0,1.8803582156818535,7.332719689682528e-06
0.0,1.937540958093746,7.556306881480868e-06
0.0,1.996462659605279,7.786693579041989e-06
0.0,2.0571762029328586,8.024086556354457e-06
0.0,2.119736078985799,8.268698875600203e-06
0.0,2.184198435772368,8.520750078379653e-06
0.0,2.2506211287930906,8.780466382752415e-06
0.0,2.3190637729665413,9.048080886269603e-06
0.0,2.3895877961342284,9.323833775181066e-06
0.0,2.462256494192591,9.607972540004475e-06
0.0,2.537135087901592,9.900752197650136e-06
0.0,2.6142907814208933,1.0202435520301031e-05
0.0,2.693792822626147,1.0513293271252717e-05
0.0,2.775712565259536,1.0833604447926049e-05
0.0,2.860123532970352,1.1163656532269359e-05
0.0,2.947101485303083,1.1503745748776086e-05
0.0,3.036724485692231,1.1854177330348826e-05
0.0,3.1290729715248933,1.2215265792248283e-05
0.0,3.2242298263339855,1.2587335214373308e-05
0.0,3.3222804541869024,1.297071953212556e-05
0.0,3.4233128563363753,1.3365762836119117e-05
0.0,3.527417710202328,1.3772819681004522e-05
0.0,3.634688450755614,1.4192255403685096e-05
0.0,3.745221354376678,1.462444645120921e-05
0.0,3.85911562526441,1.5069780718635297e-05
0.0,3.9764734844727316,1.552865789717003e-05
0.0,4.097400261654849,1.6001489832895587e-05
0.0,4.222004489597487,1.6488700896404113e-05
0.0,4.350398001629959,1.699072836367413e-05
0.0,4.482696031995522,1.7508022808529614e-05
0.0,4.6190173192750645,1.8041048507033302e-05
0.0,4.759484212955959,1.8590283854178576e-05
0.0,4.904222783241748,1.9156221793253062e-05
0.0,5.053362934201203,1.9739370258259015e-05
0.0,5.2070385203583065,2.03402526297887e-05
0.0,5.365387466827785,2.0959408204762493e-05
0.0,5.5285518931040585,2.1597392680452462e-05
0.0,5.696678240614665,2.2254778653225343e-05
0.0,5.869917404152652,2.2932156132452683e-05
0.0,6.0484248673059025,2.363013307004871e-05
0.0,6.232360842004967,2.4349335906112577e-05
0.0,6.421890412314584,2.5090410131163577e-05
0.0,6.617183682597991,2.58540208654742e-05
0.0,6.818415930187031,2.6640853456020844e-05
0.0,7.0257677626949935,2.7451614091588803e-05
0.0,7.239425280113442,2.8287030436582554e-05
0.0,7.459580241838515,2.9147852284109953e-05
0.0,7.686430238776579,3.003485222892889e-05
0.0,7.920178870683698,3.0948826360856665e-05
0.0,8.161035928898102,3.189059497926724e-05
0.0,8.409217584629667,3.2861003329317205e-05
0.0,8.664946582975372,3.3860922360560004e-05
0.0,8.928452442834857,3.489124950863047e-05
0.0,9.199971662905549,3.595290950070091e-05
0.0,9.479747933942217,3.7046855185430985e-05
0.0,9.768032357471448,3.817406838815774e-05
0.0,10.065083671157323,3.933556079209217e-05
0.0,10.371168481020652,4.053237484631185e-05
0.0,10.686561500720085,4.17655847013703e-05
0.0,11.011545798109898,4.303629717335339e-05
0.0,11.346413049295725,4.4345652737257836e-05
0.0,11.69146380041632,4.569482655057549e-05
0.0,12.047007737386197,4.708502950800817e-05
0.0,12.413363963841292,4.851750932825521e-05
0.0,12.790861287537137,4.9993551673850984e-05
0.0,13.17983851545658,5.151448130505867e-05
0.0,13.580644757891832,5.308166326885269e-05
0.0,13.993639741773848,5.469650412406012e-05
0.0,14.419194133530262,5.636045320375822e-05
0.0,14.85768987176158,5.807500391606507e-05
0.0,15.30952051003422,5.98416950844824e-05
0.0,15.77509157009812,6.166211232900526e-05
0.0,16.254820905845897,6.353788948922824e-05
0.0,16.749139078340164,6.547071009072931e-05
1.0,0.04314622435561412,1.521751931778835e-07
1.0,0.044458325110032414,1.572863051294608e-07
1.0,0.04581032758042834,1.6255611536818948e-07
1.0,0.04720344520024641,1.6798937000002335e-07
1.0,0.04863892830411914,1.735909596388142e-07
1.0,0.050118065250052815,1.793659237941803e-07
1.0,0.05164218357573948,1.8531945538420417e-07
1.0,0.05321265119003304,1.914569053763309e-07
1.0,0.054830877600658814,1.9778378755991942e-07
1.0,0.056498315179258435,2.0430578345381983e-07
1.0,0.05821646046490547,2.1102874735267578e-07
1.0,0.05998685550726163,2.1795871151568465e-07
1.0,0.06181108925057914,2.2510189150178007e-07
1.0,0.06369079895979148,2.324646916554573e-07
1.0,0.06562767168997216,2.4005371074758026e-07
1.0,0.06762344580048071,2.4787574777572955e-07
1.0,0.06967991251515468,2.5593780792856356e-07
1.0,0.0717989175299478,2.642471087187671e-07
1.0,0.07398236266945751,2.7281108628879735e-07
1.0,0.07623220759382834,2.816374018933917e-07
1.0,0.07855047155756309,2.907339485626147e-07
1.0,0.08093923522182055,3.0010885794847387e-07
1.0,0.08340064252182622,3.097705073585453e-07
1.0,0.08593690259107185,3.1972752697919316e-07
1.0,0.08855029174403131,3.299888072918176e-07
1.0,0.0912431555191715,3.405635066854136e-07
1.0,0.09401791078409269,3.514610592696299e-07
1.0,0.09687704790468729,3.626911828930996e-07
1.0,0.09982313298026396,3.7426388737259485e-07
1.0,0.10285881014664294,3.861894829394768e-07
1.0,0.10598680394928994,3.9847858891010966e-07
1.0,0.10920992178861838,4.1114214258775563e-07
1.0,0.11253105643965453,4.241914084035421e-07
1.0,0.11595318864832707,4.376379873043156e-07
1.0,0.1194793898067114,4.5149382639475847e-07
1.0,0.1231128247096295,4.6577122884545877e-07
1.0,0.12685675439507957,4.80482864073689e-07
1.0,0.13071453907104466,4.956417782137445e-07
1.0,0.13468964113130735,5.112614048925732e-07
1.0,0.1387856282629768,5.273555763345811e-07
1.0,0.1430061766485176,5.439385348201923e-07
1.0,0.14735507426515415,5.610249445428242e-07
1.0,0.15183622428461158,5.78629903900751e-07
1.0,0.15645364857624464,5.967689582789883e-07
1.0,0.16121149131669926,6.154581133821685e-07
1.0,0.1661140227093451,6.347138491778924e-07
1.0,0.17116564281681879,6.545531345237015e-07
1.0,0.17637088551011643,6.749934425354326e-07
1.0,0.1817344225377807,6.960527667712816e-07
1.0,0.18726106771883388,7.177496382800502e-07
1.0,0.1929557812632205,7.401031435665238e-07
1.0,0.19882367422363662,7.631329435022986e-07
1.0,0.2048700130827425,7.868592932070722e-07
1.0,0.21110022447987428,8.113030628996379e-07
1.0,0.2175199000814979,8.364857597168741e-07
1.0,0.22413480159977617,8.624295504513584e-07
1.0,0.23095086596375325,8.891572851890452e-07
1.0,0.2379742106477979,9.166925217804589e-07
1.0,0.24521113916208737,9.450595510828868e-07
1.0,0.25266814671006016,9.742834229095191e-07
1.0,0.26035192601791524,1.004389972618396e-06
1.0,0.26826937334138923,1.035405848267778e-06
1.0,0.27642759465520295,1.0673585382788908e-06
1.0,0.28483391203073327,1.100276399555171e-06
1.0,0.29349587020763246,1.1341886860091064e-06
1.0,0.30242124336529513,1.1691255774722531e-06
1.0,0.31161804210024846,1.205118208965836e-06
1.0,0.3210945206157292,1.2421987003344815e-06
1.0,0.3308591841298996,1.2804001862511322e-06
1.0,0.3409207965093517,1.319756846620702e-06
1.0,0.3512883881347496,1.3603039374203135e-06
1.0,0.361971264005672,1.402077822025303e-06
1.0,0.37297901209192574,1.4451160030811551e-06
1.0,0.384321511938829,1.4894571549889445e-06
1.0,0.3960089435341849,1.5351411570783262e-06
1.0,0.4080517964449051,1.5822091275468985e-06
1.0,0.4204608792314835,1.630703458247693e-06
1.0,0.43324732914876873,1.6806678504079907e-06
1.0,0.44642262214174283,1.7321473513630345e-06
1.0,0.45999858314527753,1.785188392386847e-06
1.0,0.473987396697111,1.8398388277009728e-06
1.0,0.4884016178735723,1.896147974738996e-06
1.0,0.503254183557866,1.9541666557419053e-06
1.0,0.5185584240510326,2.0139472407558966e-06
1.0,0.5343280750360042,2.0755436921008045e-06
1.0,0.5505772899054948,2.139011610373827e-06
1.0,0.5673206524647862,2.204408282050158e-06
1.0,0.5845731900208162,2.2717927287387833e-06
1.0,0.6023503868693099,2.3412257581492288e-06
1.0,0.6206681981920643,2.4127700168228295e-06
1.0,0.6395430643768568,2.4864900446798876e-06
1.0,0.6589919257728292,2.5624523314330913e-06
1.0,0.6790322378945917,2.6407253749161685e-06
1.0,0.6996819870886924,2.7213797413767314e-06
1.0,0.7209597066765133,2.804488127781592e-06
1.0,0.7428844935880791,2.8901254261838157e-06
1.0,0.7654760255017107,2.9783687902008466e-06
1.0,0.7887545785049059,3.0692977036547165e-06
1.0,0.812741045292295,3.16299405142614e-06
1.0,0.8374569539170081,3.259542192576585e-06
1.0,0.8629244871122824,3.3590290357936215e-06
1.0,0.8891665022006484,3.4615441172179455e-06
1.0,0.9162065516085671,3.5671796807115474e-06
1.0,0.9440689040049284,3.6760307606305333e-06
1.0,0.9727785660823829,3.788195267167271e-06
1.0,1.0023613050010562,3.9037740743305304e-06
1.0,1.0328436715147895,4.0228711106343765e-06
1.0,1.0642530238006607,4.145593452569932e-06
1.0,1.0966175520131762,4.27205142093731e-06
1.0,1.129966303585169,4.402358680117656e-06
1.0,1.1643292092981097,4.536632340368948e-06
1.0,1.1997371101452328,4.674993063232567e-06
1.0,1.2362217850115826,4.817565170140041e-06
1.0,1.2738159791958292,4.96447675431415e-06
1.0,1.312553433799443,5.115859796060783e-06
1.0,1.3524689160096144,5.271850281552059e-06
1.0,1.3935982503030937,5.4325883252047696e-06
1.0,1.435978350598956,5.598218295761499e-06
1.0,1.4796472533891505,5.7688889461857605e-06
1.0,1.5246441518765668,5.944753547485888e-06
1.0,1.5710094311512615,6.125970026586837e-06
1.0,1.6187847044364108,6.312701108372018e-06
1.0,1.668012850436524,6.505114462022192e-06
1.0,1.7187380518214372,6.703382851781985e-06
1.0,1.7710058348806264,6.907684292288673e-06
1.0,1.8248631103834299,7.118202208602543e-06
1.0,1.8803582156818535,7.335125601082229e-06
1.0,1.937540958093746,7.5586492152526185e-06
1.0,1.996462659605279,7.788973716818322e-06
1.0,2.0571762029328586,8.026305871979362e-06
1.0,2.119736078985799,8.270858733211276e-06
1.0,2.184198435772368,8.522851830676697e-06
1.0,2.2506211287930906,8.78251136944054e-06
1.0,2.3190637729665413,9.050070432665518e-06
1.0,2.3895877961342284,9.3257691909715e-06
1.0,2.462256494192591,9.609855118146357e-06
1.0,2.537135087901592,9.90258321340246e-06
1.0,2.6142907814208933,1.0204216230379074e-05
1.0,2.693792822626147,1.0515024913095453e-05
1.0,2.775712565259536,1.083528823906842e-05
1.0,2.860123532970352,1.1165293669811272e-05
1.0,2.947101485303083,1.1505337408940606e-05
1.0,3.036724485692231,1.1855724668122417e-05
1.0,3.1290729715248933,1.2216769941096481e-05
1.0,3.2242298263339855,1.258879728602547e-05
1.0,3.3222804541869024,1.2972140616422856e-05
1.0,3.4233128563363753,1.3367144000920306e-05
1.0,3.527417710202328,1.3774161972144299e-05
1.0,3.634688450755614,1.4193559844980333e-05
1.0,3.745221354376678,1.4625714044508559e-05
1.0,3.85911562526441,1.5071012443908038e-05
1.0,3.9764734844727316,1.552985471263036e-05
1.0,4.097400261654849,1.600265267515868e-05
1.0,4.222004489597487,1.6489830680670785e-05
1.0,4.350398001629959,1.6991825983940855e-05
1.0,4.482696031995522,1.7509089137821274e-05
1.0,4.6190173192750645,1.8042084397655908e-05
1.0,4.759484212955959,1.8591290137989543e-05
1.0,4.904222783241748,1.9157199281946952e-05
1.0,5.053362934201203,1.974031974366651e-05
1.0,5.2070385203583065,2.0341174884187095e-05
1.0,5.365387466827785,2.0960303981195893e-05
1.0,5.5285518931040585,2.1598262713060096e-05
1.0,5.696678240614665,2.22556236575766e-05
1.0,5.869917404152652,2.2932976805887437e-05
1.0,6.0484248673059025,2.3630930092021906e-05
1.0,6.232360842004967,2.4350109938541807e-05
1.0,6.421890412314584,2.5091161818778738e-05
1.0,6.617183682597991,2.585475083616823e-05
1.0,6.818415930187031,2.664156232120082e-05
1.0,7.0257677626949935,2.745230244652661e-05
1.0,7.239425280113442,2.8287698860764383e-05
1.0,7.459580241838515,2.9148501341584254e-05
1.0,7.686430238776579,3.003548246865178e-05
1.0,7.920178870683698,3.094943831703494e-05
1.0,8.161035928898102,3.189118917169793e-05
1.0,8.409217584629667,3.286158026372358e-05
1.0,8.664946582975372,3.3861482528924e-05
1.0,8.928452442834857,3.489179338952048e-05
1.0,9.199971662905549,3.5953437559595354e-05
1.0,9.479747933942217,3.704736787503713e-05
1.0,9.768032357471448,3.817456614872577e-05
1.0,10.065083671157323,3.9336044051723834e-05
1.0,10.371168481020652,4.053284402126443e-05
1.0,10.686561500720085,4.1766040196354796e-05
1.0,11.011545798109898,4.303673938182759e-05
1.0,11.346413049295725,4.434608204171387e-05
1.0,11.69146380041632,4.569524332282172e-05
1.0,12.047007737386197,4.708543410944569e-05
1.0,12.413363963841292,4.851790211014867e-05
1.0,12.790861287537137,4.9993932977593755e-05
1.0,13.17983851545658,5.151485146243256e-05
1.0,13.580644757891832,5.308202260228195e-05
1.0,13.993639741773848,5.469685294685993e-05
1.0,14.419194133530262,5.636079182037769e-05
1.0,14.85768987176158,5.807533262232477e-05
1.0,15.30952051003422,5.984201416780634e-05
1.0,15.77509157009812,6.16624220686475e-05
1.0,16.254820905845897,6.353819015649446e-05
1.0,16.749139078340164,6.547100194919272e-05
2.0,0.04314622435561412,1.5315215659578024e-07
2.0,0.044458325110032414,1.5830326849520318e-07
2.0,0.04581032758042834,1.6361441840245305e-07
2.0,0.04720344520024641,1.690903907887422e-07
2.0,0.04863892830411914,1.74736115778883e-07
2.0,0.050118065250052815,1.8055667357509233e-07
2.0,0.05164218357573948,1.8655729900632323e-07
2.0,0.05321265119003304,1.927433862067127e-07
2.0,0.054830877600658814,1.9912049342682569e-07
2.0,0.056498315179258435,2.0569434798149287e-07
2.0,0.05821646046490547,2.124708513380565e-07
2.0,0.05998685550726163,2.19456084348941e-07
2.0,0.06181108925057914,2.2665631263242408e-07
2.0,0.06369079895979148,2.3407799210551943e-07
2.0,0.06562767168997216,2.417277746728503e-07
2.0,0.06762344580048071,2.4961251407544304e-07
2.0,0.06967991251515468,2.5773927190339863e-07
2.0,0.0717989175299478,2.661153237764907e-07
2.0,0.07398236266945751,2.747481656968916e-07
2.0,0.07623220759382834,2.8364552057827953e-07
2.0,0.07855047155756309,2.928153449557186e-07
2.0,0.08093923522182055,3.022658358806876e-07
2.0,0.08340064252182622,3.120054380055851e-07
2.0,0.08593690259107185,3.220428508619183e-07
2.0,0.08855029174403131,3.3238703633623473e-07
2.0,0.0912431555191715,3.430472263476661e-07
2.0,0.09401791078409269,3.5403293073091086e-07
2.0,0.09687704790468729,3.6535394532839493e-07
2.0,0.09982313298026396,3.770203602954137e-07
2.0,0.10285881014664294,3.890425686220715e-07
2.0,0.10598680394928994,4.0143127487593025e-07
2.0,0.10920992178861838,4.1419750416908635e-07
2.0,0.11253105643965453,4.2735261135335617e-07
2.0,0.11595318864832707,4.409082904467657e-07
2.0,0.1194793898067114,4.5487658429418783e-07
2.0,0.1231128247096295,4.6926989446446555e-07
2.0,0.12685675439507957,4.8410099138582e-07
2.0,0.13071453907104466,4.993830247209279e-07
2.0,0.13468964113130735,5.151295339826603e-07
2.0,0.1387856282629768,5.313544593911979e-07
2.0,0.1430061766485176,5.480721529728786e-07
2.0,0.14735507426515415,5.652973899011437e-07
2.0,0.15183622428461158,5.830453800796704e-07
2.0,0.15645364857624464,6.013317799680742e-07
2.0,0.16121149131669926,6.201727046510997e-07
2.0,0.1661140227093451,6.395847401535729e-07
2.0,0.17116564281681879,6.59584956005879e-07
2.0,0.17637088551011643,6.801909180688046e-07
2.0,0.1817344225377807,7.014207016329233e-07
2.0,0.18726106771883388,7.232929048166417e-07
2.0,0.1929557812632205,7.458266622990614e-07
2.0,0.19882367422363662,7.690416594391366e-07
2.0,0.2048700130827425,7.929581468513544e-07
2.0,0.21110022447987428,8.175969555293012e-07
2.0,0.2175199000814979,8.429795126321395e-07
2.0,0.22413480159977617,8.691278580714746e-07
2.0,0.23095086596375325,8.960646620593038e-07
2.0,0.2379742106477979,9.238132437949163e-07
2.0,0.24521113916208737,9.523975914806504e-07
2.0,0.25266814671006016,9.818423838604863e-07
2.0,0.26035192601791524,1.012173013469527e-06
2.0,0.26826937334138923,1.0434156117641961e-06
2.0,0.27642759465520295,1.0755970762751958e-06
2.0,0.28483391203073327,1.1087450998874272e-06
2.0,0.29349587020763246,1.1428882023016393e-06
2.0,0.30242124336529513,1.1780557636821306e-06
2.0,0.31161804210024846,1.2142780604353728e-06
2.0,0.3210945206157292,1.2515863030123995e-06
2.0,0.3308591841298996,1.2900126755731485e-06
2.0,0.3409207965093517,1.3295903773089645e-06
2.0,0.3512883881347496,1.370353665184403e-06
2.0,0.361971264005672,1.412337897836308e-06
2.0,0.37297901209192574,1.4555795803592753e-06
2.0,0.384321511938829,1.5001164097091662e-06
2.0,0.3960089435341849,1.5459873204716104e-06
2.0,0.4080517964449051,1.5932325307689644e-06
2.0,0.4204608792314835,1.6418935881138717e-06
2.0,0.43324732914876873,1.6920134150605105e-06
2.0,0.44642262214174283,1.743636354550084e-06
2.0,0.45999858314527753,1.7968082148965275e-06
2.0,0.473987396697111,1.8515763144060793e-06
2.0,0.4884016178735723,1.907989525671115e-06
2.0,0.503254183557866,1.9660983196206478e-06
2.0,0.5185584240510326,2.0259548094477285e-06
2.0,0.5343280750360042,2.087612794565606e-06
2.0,0.5505772899054948,2.1511278047696697e-06
2.0,0.5673206524647862,2.216557144801245e-06
2.0,0.5845731900208162,2.2839599395221837e-06
2.0,0.6023503868693099,2.353397179915623e-06
2.0,0.6206681981920643,2.4249317701302124e-06
2.0,0.6395430643768568,2.4986285757818416e-06
2.0,0.6589919257728292,2.574554473720229e-06
2.0,0.6790322378945917,2.652778403457726e-06
2.0,0.6996819870886924,2.733371420445878e-06
2.0,0.7209597066765133,2.8164067513713836e-06
2.0,0.7428844935880791,2.901959851629146e-06
2.0,0.7654760255017107,2.990108465115042e-06
2.0,0.7887545785049059,3.0809326864671486e-06
2.0,0.812741045292295,3.174515025870103e-06
2.0,0.8374569539170081,3.270940476525035e-06
2.0,0.8629244871122824,3.3702965848755738e-06
2.0,0.8891665022006484,3.4726735236712376e-06
2.0,0.9162065516085671,3.5781641679398144e-06
2.0,0.9440689040049284,3.686864173934796e-06
2.0,0.9727785660823829,3.7988720611170684e-06
2.0,1.0023613050010562,3.91428929722716e-06
2.0,1.0328436715147895,4.033220386500996e-06
2.0,1.0642530238006607,4.155772961081109e-06
2.0,1.0966175520131762,4.2820578756752045e-06
2.0,1.129966303585169,4.412189305514344e-06
2.0,1.1643292092981097,4.546284847665389e-06
2.0,1.1997371101452328,4.684465625754826e-06
2.0,1.2362217850115826,4.826856398163778e-06
2.0,1.2738159791958292,4.973585669758959e-06
2.0,1.312553433799443,5.124785807227584e-06
2.0,1.3524689160096144,5.280593158089579e-06
2.0,1.3935982503030937,5.441148173465424e-06
2.0,1.435978350598956,5.60659553468291e-06
2.0,1.4796472533891505,5.777084283811822e-06
2.0,1.5246441518765668,5.952767958220819e-06
2.0,1.5710094311512615,6.133804729256995e-06
2.0,1.6187847044364108,6.320357545153375e-06
2.0,1.668012850436524,6.512594278276309e-06
2.0,1.7187380518214372,6.71068787682995e-06
2.0,1.7710058348806264,6.914816521140666e-06
2.0,1.8248631103834299,7.125163784650421e-06
2.0,1.8803582156818535,7.341918799753719e-06
2.0,1.937540958093746,7.565276428618064e-06
2.0,1.996462659605279,7.795437439134636e-06
2.0,2.0571762029328586,8.032608686150462e-06
2.0,2.119736078985799,8.277003298139997e-06
2.0,2.184198435772368,8.528840869479715e-06
2.0,2.2506211287930906,8.788347658495084e-06
2.0,2.3190637729665413,9.055756791454733e-06
2.0,2.3895877961342284,9.331308472693816e-06
2.0,2.462256494192591,9.615250201053345e-06
2.0,2.537135087901592,9.907836992829185e-06
2.0,2.6142907814208933,1.020933161143092e-05
2.0,2.693792822626147,1.0520004803955545e-05
2.0,2.775712565259536,1.0840135544890336e-05
2.0,2.860123532970352,1.117001128716244e-05
2.0,2.947101485303083,1.1509928220762671e-05
2.0,3.036724485692231,1.186019153917592e-05
2.0,3.1290729715248933,1.2221115713858338e-05
2.0,3.2242298263339855,1.2593024777008981e-05
2.0,3.3222804541869024,1.2976252612891175e-05
2.0,3.4233128563363753,1.3371143257965813e-05
2.0,3.527417710202328,1.3778051210107414e-05
2.0,3.634688450755614,1.4197341747182905e-05
2.0,3.745221354376678,1.4629391255278052e-05
2.0,3.85911562526441,1.5074587566870295e-05
2.0,3.9764734844727316,1.55333303092498e-05
2.0,4.097400261654849,1.6006031263506143e-05
2.0,4.222004489597487,1.6493114734400518e-05
2.0,4.350398001629959,1.6995017931459163e-05
2.0,4.482696031995522,1.7512191361630488e-05
2.0,4.6190173192750645,1.8045099233858612e-05
2.0,4.759484212955959,1.8594219875938737e-05
2.0,4.904222783241748,1.9160046164028945e-05
2.0,5.053362934201203,1.974308596520442e-05
2.0,5.2070385203583065,2.0343862593453265e-05
2.0,5.365387466827785,2.096291527952293e-05
2.0,5.5285518931040585,2.1600799655040545e-05
2.0,5.696678240614665,2.2258088251342204e-05
2.0,5.869917404152652,2.2935371013459653e-05
2.0,6.0484248673059025,2.3633255829726028e-05
2.0,6.232360842004967,2.4352369077477246e-05
2.0,6.421890412314584,2.5093356185339332e-05
2.0,6.617183682597991,2.585688221260615e-05
2.0,6.818415930187031,2.6643632446228813e-05
2.0,7.0257677626949935,2.7454313015953318e-05
2.0,7.239425280113442,2.8289651528158145e-05
2.0,7.459580241838515,2.915039771896112e-05
2.0,7.686430238776579,3.0037324127183827e-05
2.0,7.920178870683698,3.095122678777535e-05
2.0,8.161035928898102,3.189292594631955e-05
2.0,8.409217584629667,3.286326679526812e-05
2.0,8.664946582975372,3.386312023255899e-05
